id	approved	datestart	dateend	label	name	shortname	hashtag	homepage	presentation form	onlinebanner	city	country	venue	OSM-Link	lat	lon	coclink	Self-description	cfpdate	cfplink	type	tags	EntranceFee	Registration	ParticipantsLastTime	Main language	Main Organiser	Specialties	First Edition	Main Sponsors	Edition’s Topic	Technologies in use	Online Interactivity	Technical Liberties	Timezone	Twitter	Mastodon	Telegram	Git*	Instagram	LinkedIn		cancelled	replacement	replaces	cancellation_description		Logo
20184	yes	20201113	20201114	SFScon	South Tyrol Free Software Conference	SFScon	SFScon	https://www.sfscon.it/	online		Bozen	IT	NOI Techpark	https://www.openstreetmap.org/way/540072752	46.47853	11.33182	https://www.sfscon.it/code-of-conduct/	<p>A conference all about Free Software: The South Tyrol Free Software Conference, SFScon, is one of Europe’s most established annual conferences on Free Software. SFScon promotes the use of Free Software in IT infrastructures as a tool to achieve greater innovation and competitiveness in the region. Here decision-makers and developers meet, learn and get inspired.</p><p>This year SFScon will take place in blended mode: both online and at NOI Techpark, for a limited number of people. The priority will be given to speakers and sponsors. If circumstances change, we will revert to online only participation.</p>			Community Event		Zero	yes	https://www.eventbrite.it/e/sfscon-2020-tickets-100504702270	EN	NOI Techpark	South Tyrol Free Software Award	2000							https://twitter.com/SFScon												
20185		20201121	20201121	Linux Presentation Day 2019.2	Linux Presentation Day 2020.2			http://linux-presentation-day.org/	offline												Regional Day				?																							
20186		20191116	20191117	Capitole du libre	Capitole du libre			https://2019.capitoledulibre.org/	offline		Toulouse	FR													?																							
20187		20191121	20191123	Piksel	Piksel			http://piksel.no/	offline		Bergen	NO													?																							
20188	yes	20201114	20201115	FIfFKon	FIfFKon		fiffkon20	https://2020.fiffkon.de/	online			DE	In the Internet					<p>Die COVID-19-Pandemie wird auch Auswirkungen auf die diesjährigen FIfF-Konferenz haben. Sie soll am Samstag, 14. November und Sonntag, 15. November 2020 als Videostream/Videokonferenz stattfinden; detaillierte Informationen werden wir laufend auf 2020.fiffkon.de bereitstellen.</p><p>Das Programm ist in Vorbereitung. Freut Euch auf Vorträge von Zinalda Berenson, Stephan Wiefling und weiteren ReferentInnen. Dazu werden wir den diesjährigen Weizenbaum-Studienpreis verleihen und Rückschau auf das FIfF-Jahr halten. Auch die Mitgliederversammlung ist Teil des Programms.</p><p>Die Konferenz wird als Online Videokonferenz mit BigBlueButton durchgeführt und aufgezeichnet. Interessierte/Teilnehmende können sich in Kürze registrieren und erhalten den Link zur Konferenz einen Tag vorher an die angegebene Emailadresse zugesandt.</p>			Community Event	cyberpeace	?	?	?	DE	FifF				Mit dem Wissen wächst der Zweifel	Big Blue Button	To be defined.	Green: Users can access all content and fully participate in an online event by using foss software only and the backend is using foss software only as well	UTC+2													
20189		20191206	20191206	NorthernRST				https://northernrst.com/	offline		Aberdeen	GB													?																							
20190	yes	20201120	20201121	GNU Health Con	GNU Health Conference 2020	GHCon2020	GHCon2020	https://www.gnuhealthcon.org/2020-online/index.html	online	/img/eventbanners/2020/2020-gnu-health-con-logo-banner.png			In the Internet				https://www.gnuhealthcon.org/2020-online/code-of-conduct.html	<p>GHCon is an annual conference that brings together enthusiasts and developers of the Libre Health & Hospital Information System.</p><p>During the two-day conference, you’ll have the opportunity to attend different thematic sessions and free workshops, share experiences, learn about and discuss implementation cases and, of course, network with GNU Health community members from around the world!</p><p>Day 1 (Friday): XIII International Workshop on eHealth in Emerging Economies (IWEEE). IWEEE is about Social Medicine and trying to improve the lives of the underpriviled, and the workshops will provide the opportunities for open discussions, networking, and sharing of experiences from different organizations around the World.</p><p>Day 2 (Saturday): GNU Health. In the conference's thematic talks, we’ll present and discuss, among other things, upcoming features, standards, security, mobile applications, and implementation cases. Afterwards, in the evening, we'll announce and honor the winners of the GNU Health Social Medicine awards.</p><p>We are counting on you and on your active participation to get the most out of the conference. Most importantly, we want you to have fun, feel at home, and enjoy being part of the GNU Health community!</p><p>Looking forward to meeting you!</p>			Community Event	Gnu health	zero	https://www.gnuhealthcon.org/2020-online/registration.html	?	EN	GNUSolidario		2010				?	?	?													
20191		20201227	20201230	36th Chaos Communication Conference	36th Chaos Communication Conference		ccc,36c3	https://events.ccc.de/congress/2019/wiki/index.php	offline		Leipzig	DE													?																							
20192		20191210	20191211	Paris Open Source Summit	Paris Open Source Summit	POSS		https://www.opensourcesummit.paris/	offline		Paris	FR																																				
20193	yes	20201022	20201022	Open Source and Linux Day	Open Source and Linux Day Villach			https://services.htl-villach.at/linuxday/	offline		Villach	AT					nococ	<p>Neben dem geplanten Rahmenprogramm, wie zum Beispiel der Preisverleihung zur 1. Villacher Hacking-Challenge, wollen wir einen diesen Tag mit Vorträgen und Workshops für alle Teilnehmer zu einem besonderen Erlebnis werden lassen.</p><p><a href=“https://osslinuxday.htl-villach.at/“>source</a></p>			Community Event		?	?	?	DE																	cancelled		20049	Aufgrund der Hygienebestimmungen für Schulen musste der Open Source & Linux Day für 2020 leider abgesagt werden!		
20194	yes	20200918	20200919	DjangoCon Europe	DjangoCon Europe			https://2020.djangocon.eu/	online		Porto	PT	Super Bock Arena	https://www.openstreetmap.org/way/35341148	41.1468	-8.6259	https://2020.djangocon.eu/conduct/code_of_conduct/	<p>DjangoCon Europe is a five-day international conference for the community by the community about the Django web framework, held each year in Europe.</p><p>This is the 12th edition of the DjangoCon Europe conference, made up of Django practitioners from all levels. We welcome people from all over the world. Our conference seeks to educate and develop new skills, best practices and ideas for the benefit of attendees, developers, speakers and everyone in our global Django Community, not least those watching the talks online.</p>	20200301	https://2020.djangocon.eu/talks/cfp/	Project Event	Django	Zero	?	?	EN	evolutio			Zego, blackfire.io,Vonage			To be defined.	To be defined.	UTC+1	https://twitter.com/djangoconeurope									20091			
20195	yes	20200902	20200903	eLife Innovation Sprint	eLife Innovation Sprint 2020	eLife Sprint	eLifeSprint	https://sprint.elifesciences.org/	online		Cambridge	UK	The Cambridge Junction	https://www.openstreetmap.org/way/28629451	52.19074	0.13583	https://elifesci.org/SprintCoC	A collaborative hackathon where we bring together talents in UX, software and web development, data science, product, policy, community management and research to develop open tech prototypes to help redefine the ways we share and do research.	20200524	https://sprint.elifesciences.org/	Hackmeeting	Open technology,Open Science,	Zero	yes – Call for project (apply to lead a project) open until April 13; application for project contributors will open April 27 to May 24.	60	EN	Emmy Tsang (innovation@elifesciences.org)		?				To be defined.	To be defined.	UTC+1													/data/eventlogos/2020/2020-elife-full-color-horizontal.svg
20196	yes	20200411	20200412	DiVOC	Hidden Service – Ein digital verteiltes Online Chaos	DiVOC	DiVOC	https://di.c3voc.de/	online		The Internet				46.2338	6.0463		<p>April 2020, hackerspaces everywhere are closed, and all events cancelled. Chaos is disappearing from shared spaces, workshops and craft corners, and retreats into the living room. </p><p>The community can only stay visible through the hidden hero of Chaos: the infrastructure. Mostly ignored and assumed to be a given, the decentralized, non-commercial, and tracking-free services allow Chaos to continue to be Chaos. These otherwise hidden services become more visible than ever. Video and audio conference systems allow hackspaces to be transferred to the virtual realm; pads, gits, and wikis enable us to continue to work together. It's time to stay home, but no time to go into hiding.</p>			Community Event	CCC,Online	Zero	no	First time edition	DE	Chaos Computer Club	"<p>There are so-called <a href=""https://di.c3voc.de/sessions-liste"">self-organized session</a>: <em>""Unter diesem Label sollen Workshops, Gesprächsrunden und alles was euch sonst noch in den Sinn kommt stattfinden. Eigentlich leben diese Sessions von persönlichem Kontakt, welcher sich in Quarantäne-Zeiten leider schwierig gestaltet. Lasst uns also gemeinsam herausfinden, wie sich das am besten in digitale Formate umbauen lässt.</em></p><p><em>Wir schlagen vor, dafür die digitalen Videokonferenzdienste zu nutzen, die bereits vorhanden sind (am besten natürlich Open Source), und sie auf Herz und Nieren zu testen. In unserem How-To findet ihr eine Liste von Angeboten, schaut sie euch durch und überlegt, worauf ihr Lust habt!""</em></p><p>After the talks there will be <a href=”https://di.c3voc.de/musik”>music in the stream at night</a>.</p>"	2020	No Sponsors	Hidden Service - Ein Digital Verteiltes Online-Chaos					https://media.ccc.de/	https://chaos.social/@dic3voc											2020-divoc-logo.svg
20197	yes	20200320	20200322	WirVsVirus	WirVsVirus – Der Hackathon der Bundesregierung	WirVsVirus	WirVsVirus	https://wirvsvirushackathon.org/?lang=en	online			DE						<p>48 hours. Challenges identified by the German federal government and society. You and possibly 80 million other people. The Covid-19 crisis. A wide variety of solutions.</p><p>Contribute your skills as we develop solutions from society for society.</p>	20200319	https://wirvsvirushackathon.org/mitmachen/	Hackathon	Corona,Covid-19,WirVsVirus	Zero	yes	First time edition	DE	German Government	All projects have to be published as FOSS.	2020																			
20198	yes	20200404	20200405	VenceAlVirus	VenceAlVirus – Una respuesta al COVID-19	VenceAlVirus	VenceAlVirus	https://vencealvirus.org/	online		Madrid	ES		https://www.openstreetmap.org/relation/5326784	40.4119	-3.6972	https://conducta.vencealvirus.org/	<p>Nos enfrentamos a la crisis del Covid-19 confinados en nuestros hogares, pero con una herramienta poderosa en nuestras manos: la interconexión. Hemos organizado el hackathon virtual #VenceAlVirus porque queremos involucrar a toda la inteligencia colectiva de la Comunidad de Madrid en esta causa. Ante la situación crítica que vivimos, buscamos sumar diferentes capacidades para generar dinámicas que ayuden a reforzar el sistema inmunitario social y ser, en definitiva, un revulsivo y una luz en este momento tan duro para muchas personas. Como gran puesta en común, #VenceAlVirus quiere articular soluciones prácticas para el ahora y también para el después. Ponemos este motor en marcha para que los ciudadanos, universitarios, investigadores, innovadores y la sociedad en general que se sumen a la convocatoria puedan trabajar juntos en tiempo real, con un esquema organizado de filtro y definición de las propuestas.</p>	20200331	https://taiga.vencealvirus.software.imdea.org/discover/search?order_by=-total_fans_last_week	Hackathon	Covid-19	Zero	yes	First time edition	ES	Comunidad de Madrid	The event is organized with the help of FOSS. Candidates get a selection bonus if they use FOSS licenses for theit project.	2020		Una respuesta al Covid-19																	
20199	yes	20201101	20201104	foss-north 2020 take II	foss-north 2020 take II	Foss-north	fossnorth	https://foss-north.se/2020/	offline	/img/eventbanners/2020/2020-foss-north.png	Gothenburg	SE	Chalmers Conference Centre	https://www.openstreetmap.org/node/6390774037	57.68926	11.97372	https://foss-north.se/2019/coc.html	foss-north is a free / open source conference covering both software and hardware from the technical perspective. Hosted in Gothenburg between Copenhagen, Oslo, and Stockholm, with an international airport, we provide a meeting place for the Nordic foss communities and will bring together great speakers with a great audience.	20200209	https://foss-north.se/2020/contribute.html#papers	Community Event	floss,foss	yes	yes	250	EN																						
20200	yes	20200520	20200523	Art Meets Radical Openness	Art Meets Radical Openness 2020	AMRO		https://www.radical-openness.org/en	online		Linz	AT	architekturforum oö	https://www.openstreetmap.org/?mlat=48.30566&mlon=14.28876#map=17/48.30566/14.28876	48.30566	14.28876		"<p>AMRO - Art Meets Radical Openness<br />Festival dedicated to Art, Hacktivism and Open Culture</p><p>“Art Meets Radical Openness” brings together local and international artists, activists, developers, researchers and hacktivists involved with the culture of sharing and communal production. They are catalysts that spark new discourses and open up new directions of thinking. Free Open Source Software, open tools in general and the use of free licenses are the precondition and basis for the digital practice of a community like this, which impels social transformation. This tangible transformation goes beyond a digital practice and also changes our real life.</p><p>AMRO has its roots in the successful Free Software movement of the early 2000s. In conjunction with the Austrian-wide initiative Linux Weeks, servus.at was a co-organizer from the beginning with an event in Linz (LiWoLi – “Linux Weeks Linz”). The cultural, artistic and socio-political focus of the association, which is still marked by the spirit of the Free Software movement, has been systematically expanded with a new cooperation partner. The Kunstuniversität Linz with the Department “Time-Based Media” supports the successful event since 2008. Social, societal and political aspects arising from the pervasion of technology in everyday life were shifted into the foreground.</p><p>The Principles of openness and freedom - applied to art and culture - led to the new Title for the event: Art Meets Radical Openness. When art meets radical openness, this suggests a paradox. For what is generally considered contemporary art is rarely ""radically open"" in the sense that their authors consciously use sources, processes and content to further processing, as is the case with F/LOSS projects (Free/libre Open Source software) is common. What can be successful in the development of free software, however, represents a challenge for us in dealing with information. Which information is meaningful and should be made available to whom in what form?</p>"			Festival	Art	?	?	?	DE	servus.at	<p>Happens biennial only.</p><p>Is a mixed festival of art and hacktivism and open culture.</p><p>Offers a virtual festival like experience including stages, exhibition, foodcorner and patio.</p>	2014		Of Whirlpools and Tornadoes		Workshops will be taking place in BBB.	Full freedom possible. Participants can access the spot with their browser and the workshop backend is realised with the use of Big Blue Button.	UTC+2													
20201	yes	20200822	20200823	FrOSCon	Free and Open Source Software Conference	FrOSCon	FrOSCon	https://www.froscon.de/ 	online				In the Internet				nococ	<p>Come on, let's go virtual.</p><p>FrOSCon is a big event. Such events will not be possible for an unforeseeable span of time. Even if the current situation will relax until the traditional FrOSCon weekend in the end of August, no carefree attendance would be possible. We care about the well-being of our visitors and speakers.</p><p>Such we decided to move the 15th edition of FrOSCon to the virtual space. The conference will happen as an online event. We will provide more information and publish an adapted Call for Papers soon.</p>	20200523	https://www.froscon.de/en/cfp/cfpapers/	Community Event		Zero	?	First time online	DE	FrOSCon e.V.		2006				To be defined.	To be defined.	UTC+2	https://twitter.com/froscon												
20202	yes	20200617	20200618	OW2online’20	OW2online’20	OW2online20	OW2online20	https://www.ow2con.org/view/2020	online		Paris	FR	Orange Gardens	https://www.openstreetmap.org/way/396084742	48.80104	2.29457	https://www.ow2con.org/view/2020/Code_Of_Conduct?year=2020&event=OW2con20	"<p>OW2online’20, this year's virtual conference, will bring together experts from around the world who focus on open source software and its role in modern corporate information systems.</p><p>The central theme of OW2con this year is: ""Keep the conversation going!"". This background theme refers to the challenges appearing today for decision makers who consider evolving their information systems with open source software. As open source has become mainstream it is not limited to the operating systems and infrastructure middleware. Open source software across the whole information system is what we call ""full stack open source"". What is at stake is more than just deploying Linux servers; it is about defining an architecture, engaging with the whole open source ecosystem and establishing a mature governance system.</p>"	20200315	https://www.ow2con.org/view/2020/Call_For_Presentations	Business Event		Zero	?	First time online	EN	OW2				The Challenges of Full Stack Open Source	Youtube, RocketChat 	Speakers are available for Q&A during and after their talk	<ul><li>Broadcast happens via proprietary platform (Youtube Live)</li><li>Participants can participate with a browser only.</li></ul>	UTC+2	http://www.twitter.com/ow2					http://www.linkedin.com/groups?gid=683257							
20203	yes	20200513	20200514	OSS2020	The 16th International Conference on Open Source Systems	OSS2020	OSS2020	https://oss2020.website/	online			RU						<p>OSS 2020 will be a forum to discuss theories, practices, experiences, and tools on development and applications of OSS systems, with specific focus on two aspects: (a) the development of open source systems and the underlying technical, social, and economics issue (b) the adoption of OSS solutions and the implications of such adoption both in the public and private sectors.</p><p>The conference is also meant to provide information and education to practitioners, identify directions for further research, and to be an ongoing platform for technology transfer.</p>			Business Event		3500 rub	https://oss2020.website/#rec180992763	?	EN	Innopolis University						?	Participants have to install proprietary software (Zoom)	UTC+3													
20204	yes	20200617	20200621	Open Expo Virtual Experience	Open Expo Virtual Experience	Open Expo Virtual		https://openexpoeurope.com/virtual-experience/	online			ES						<p>We are pleased to announce you that from June 17th to 21st you can be part of a unique event: OpenExpo Virtual Experience.</p><p>This initiative arises after the enormous success of our online activities within Innovation, Digital Transformation and Open Source, in which topics such as have been discussed Cybersecurity, Blockchain, IA, Virtual Reality, IoT, Big Data, … In addition to this, the good acceptance that other virtual events such as Red Hat Summit or Open Source Summit North America are having.</p><p>You will be able to enjoy more than 50 activities from technology and innovaton professionals, with the aim of promoting the ecosystem and generating networking.</p>			Business Event		Zero	https://www.eventbrite.es/e/openexpo-virtual-experience-innovation-digitaltransformation-opensource-registration-104619684292	First time online. Last time offline: 3500	ES	Open Expo	“Fireside Chats” 	2013				?	?	UTC+2						?				20116			
20205	yes	20200706	20200709	Xen Developer & Design Summit	Xen Developer & Design Summit		xendevsummit	https://events.linuxfoundation.org/xen-summit/	online			RO					https://events.linuxfoundation.org/xen-summit/attend/code-of-conduct/	<p>The Xen Project Developer and Design Summit brings together the Xen Project’s community of developers and power users for their annual developer conference. The conference is about sharing ideas and the latest developments, sharing experience, planning, collaboration and above all to have fun and to meet the community that defines the Xen Project.</p><p>As we shift from physical to virtual, you will have the ability to collaborate with the Xen community – to share best practices and innovate together. Attend presentations with live Q&A, attend our Design Sessions, and much more!</p>			Project Event	Xen	?	?	First time online	EN	Linux Foundation			arm			?	?	UTC+3										20056			/data/eventlogos/2020/2020-XenDDS_logo.svg
20206	yes	20200604	20200606	WordCamp Europe	WordCamp Europe 2020	Wordcamp	wceu20	https://2020.europe.wordcamp.org/	online			PT					https://2020.europe.wordcamp.org/code-of-conduct/	<p>Now in its 8th year, WordCamp Europe is an informal, community-organised gathering of WordPress enthusiasts – from casual users to Core developers – where we discuss all things WordPress, share ideas and get to know each other.</p><p>What is WordCamp Europe Online?</p><p>This year, we are making history by hosting WordCamp Europe 2020 Online – the first ever fully virtual WCEU.</p>	20200106	https://2020.europe.wordcamp.org/2019/10/23/call-for-speakers/#more-5	Project Event	Wordpress	Zero	https://2020.europe.wordcamp.org/tickets/	First time online	EN	WordPress	There is a “Contributor Day” for participants to get in touch with each other and without presentations.					There are Q&A sessions with speakers and network-rooms.	?	UTC+2													
20207	yes	20200629	20200701	Pass the SALT	Pass the SALT 2020	Pass the SALT	pts20	https://2020.pass-the-salt.org/	online		Lille	FR	Polytech Lille	https://www.openstreetmap.org/way/79509053	50.60777	3.13636	https://2020.pass-the-salt.org/code-of-conduct/	<p>Dedicated to Free Software and Security.<br />Free as in free beer and as in Freedom.<br />English spoken conference.<br />3 days of talks & workshops. Lille, France.</p><p>This edition will be done remotely under a webinar format roughly at the same dates, June 29 - July 1.</p><p>Obviously, there will be only talks and no workshop. Sorry for that.</p>	20200331	https://cfp.pass-the-salt.org/	Community Event	Security	Zero	?	?	EN	Pass the Salt, Security and Libre Talks		2018				?	?	UTC+2	https://twitter.com/passthesaltcon												
20208	yes	20200918	20200919	leHack	le Hack 2020		leHack	https://lehack.org/	offline		Paris	FR		https://www.openstreetmap.org/?mlat=48.8956&mlon=2.3879#map=16/48.8956/2.3879	48.8956	2.3879	nococ	<p>LeHACK is new because it's its second edition but the people behind it being the same that organized the 'Nuit du Hack' event during more than fifteen years. The name changes, our values stay the same !</p><p>LeHACK 2020 is a yearly rendezvous where hackers and afficionados are meeting around with both technical and non-technical talks and workshops about hacking. It is a great place to discover, to learn, to teach and be taught in the magical city of Paris.</p><p> LeHACK 2020 will be held in La Cite des Sciences, Paris (France) on the 26th and 27th of June 2020.</p>	20200408	https://lehack.org/en/call-for-papers	Community Event		Zero	?	?	EN	Same organisers as Nuit du Hack : )									https://twitter.com/_leHACK_							cancelled		20066	leHACK will respawn in June 2021, we tried our best, but there is simply <br> too much uncertainty about the sanitary situation right now. Stay tuned!		
20209	yes	20200909	20200911	State of the Source Summit	State of the Source Summit			https://opensource.org/StateOfTheSource	online		Around the globe	Earth	In the Internet				https://opensource.org/StateOfTheSource#COC	<p>A World-wide Open Source Summit: Build your local community, while engaging the global community.</p><p>The State of the Source Summit invites open source communities of practice from around the world to organize and contribute to a global conversation on the current state of open source software: non-technical issues that foster development and community, the licenses that enable collaboration, the practices that promote contribution, and the issues confronting cooperation.</p><p>State of the Source is an innovative program that follows the sun around the globe with regional projects, and communities in every timezone creating and delivering content relative to local open source issues and interests, while engaging with an international audience of peers.</p><p>Start:</p><ul><li>Palo Alto CA, USA, 2:00 PM PDT  (2100 UTC), Wednesday, September 9th, 2020</li><li>Wellington NZ, 9:00 AM NZST (2100 UTC), Thursday, September 10th, 2020</li></ul><p>End:</p><ul><li>Palo Alto CA, USA, 2:30 PM PDT (2130 UTC), Thursday, September 10th, 2020</li><li>Wellington NZ, 9:30 AM NZST (2130 UTC), Friday, September 11th, 2020</li></p></ul>	20200716	https://opensource.org/StateOfTheSource#CFP	Community Event	Open Source Initative, Licenses	Zero	?	First time online	EN	Open Source Initiative		2020	Red Hat,Bloomberg			To be defined.	To be defined.														
20210	yes	20200904	20200911	KDE Akademy	KDE Akademy			https://akademy.kde.org/2020/ 	online				In the Internet				https://kde.org/code-of-conduct/	<p>Akademy is the annual world summit of KDE, one of the largest Free Software communities in the world. It is a free, non-commercial event organized by the KDE Community.</p><p>The conference is expected to draw hundreds of attendees from the global KDE Community to discuss and plan the future of the Community and its technology. Many participants from the broad free and open source software community, local organizations and software companies will also attend.</p><p>Akademy features a 2-day conference with presentations on the latest KDE developments, followed by 5 days of workshops, Birds of a Feather (BoF) and coding sessions. It is an opportunity to meet key KDE contributors, learn about the latest features and enjoy the great atmosphere. You will meet developers, artists, translators, upstream and downstream maintainers, users, and free and open software industry leaders from all over the world.</p><p>Akademy 2020 will be held online - 4th-11th September</p>	20200701	https://akademy.kde.org/2020/cfp	Project Event	KDE,	Zero	?	First time online	EN	KDE e.V.						To be defined.	To be defined.	UTC+2													
20211	yes	20200828	20200830	Ich liebe die Logik & die Logik liebt mich	Ich liebe die Logik & die Logik liebt mich	Mondstern	Mondstern	https://www.topio.info/mondstern-ausstellung.htm	offline		Berlin	DE	Topio – public space for privacy	https://www.openstreetmap.org/?mlat=52.52764&mlon=13.33804#map=19/52.52764/13.33804	52.52764	13.33804		"<p>Eine Ausstellung von <a href=""http://www.moooon.de"">@Mondstern</a> bei Topio - public space for Privacy in der Arminiusmarkthalle in Berlin Moabit. In seiner künstlerischen Arbeit dreht sich alles um freie Open-Source Anwendungen. In kleinen, bunten, quadratischen Bildern malt er die vielfältige Welt der Apps aus dem F-Droid Store oder der Entwicklungsplattform Codeberg.Mit seiner Arbeit fokussiert er den Blick auf die freie Opensource Software-Szene.</p><p>Vernissage: 28.08.2020, 18h. Die Ausstellung ist Paralell zum <a href=""https://ortstermin.kunstverein-tiergarten.de"">Kunstfestival Ortstermin</a> auch am 29 und 30 August zu besichtigen.</p> "			Festival	Mondstern	Zero	No		Universal picture language			2020																			https://pixelfed.social/p/mondstern/71327531827073024
20212	yes	20201003	20201003	PyConES	PyConES Granada 2020	PyConES	PyConES	https://2020.es.pycon.org/	online				In the Internet				https://es.python.org/pages/codigo-de-conducta.html	La octava edición de la PyConES se celebrará durante el día 3 de Octubre de 2020 como un evento en línea.			Community Event	Python	Zero	?	First time online	ES	Python España		2013				Pre-recorded video streaming	To be defined.	UTC+2	https://twitter.com/PyConES												/data/eventlogos/2020/2020-piconesGR.jpg
20213	yes	20200918	20200919	esLibre	esLibre 2020 – Edición Virtual	esLibre	eslibre2020	https://eslib.re/2020/	online	/img/eventbanners/2020/2020-banner_eslibre_2020.png	Madrid	ES	Universidad Rey Juan Carlos	https://www.openstreetmap.org/#map=16/40.3350/-3.8778	40.3357	-3.8778	https://eslib.re/conducta/	<p>(ES) esLibre es un encuentro de personas interesadas en las tecnologías libres y cultura abierta, enfocado a compartir conocimiento y experiencia alrededor de las mismas. El software libre es la temática central de esLibre. Alrededor de ella, también se contemplan otras tecnologías libres (por ejemplo, hardware libre), y el mundo menos tecnológico del conocimiento libre. En líneas generales, temas relacionados directamente con obras (software, hardware, obras culturales, etc.) que se distribuyan con licencias libres, según la definición de OSI de open source o la definición de la FSF de software libre, o que cumplan la definición de obra cultural libre se considera que encajan perfectamente en esLibre.</p><p>(EN) esLibre is a meeting of people interested in free technologies and open culture, focused on sharing knowledge and experience around them. Free software is the central theme of esLibre. Around it, other free technologies are also contemplated (for example, free hardware), and the less technological world of free knowledge. In general terms, topics directly related to works (software, hardware, cultural works, etc.) that are distributed with free licenses, according to the OSI definition of open source or the FSF definition of free software, or that comply with the definition free cultural works are considered to be a perfect fit in esLibre.</p>	20200831	"<ul><li>Main track: https://eslib.re/2020/c4p/</li><li>Devroom focused on ""Digital Rights, Internet Privacy and Computer Security"": https://interferencias.tech/eslibre2020/</li><li>Devroom focused on ""Raku, Perl, and other scripting languages"": https://jj.github.io/raku-perl-scripting-devroom-eslibre-2020/</li><li>Another devrooms (contact the organizers):<ul><li>""Free Culture"": https://propuestas.eslib.re/2020/salas/cultura-libre</li><li>""Emacs"": https://propuestas.eslib.re/2020/salas/emacs</li><li>""GNOME"": https://propuestas.eslib.re/2020/salas/gnome</li><li>""Haskell"": https://propuestas.eslib.re/2020/salas/katas-programacion-haskell</li><ul></li>"	Community Event		Zero	No	150 – now first time online	ES	Oficina de Conocimiento y Cultura Libres de la Universidad Rey Juan Carlos (in collaboration with Interferencias, LibreLabGRX and Wikimedia España)	(ES) Posibilidad de organizar reuniones por videoconferencia bajo de demanda para las personas asistentes, además de otras actividades sociales. / (EN) Possibility of organizing on-demand videoconference meetings for attendees, as well as other social activities.	2019			<ul><li>Self-hosted Big Blue Button instance for the whole conference</li><li>Rocket Chat for the common and central information stream</li><li>Jitsi and Mumble for smaller group meetings</li><li>Possibly Mozilla Hubs for a social online event</li></ul>	<ul><li>Live talks in Big Blue Button with Q&amp;A</li><li>Pre-recorded talks in Big Blue Button with Q&amp;A</li><li>Live Workshops with Big Blue Button</li></ul>	"<p>Highly FOSS friendly and sustainable:</p><ul><li>Organisers use FOSS only to organise the event.</li><li>Participants can use FOSS only to participate in the event.</li><li>""talks are recorded and published open format and freely accessible</li></ul>"	UTC+2	https://twitter.com/esLibre_	https://hostux.social/@eslibre/	https://t.me/esLibre	https://gitlab.com/eslibre									/data/eventlogos/2020/2020-eslibre.png
20214	yes	20200823	20200829	DebConf	DebConf 20	DebConf	DebConf	https://debconf20.debconf.org/	online	/img/eventbanners/2020/2020-dc20-logo-horizontal-diversity.8f448485d672.svg			In the Internet				https://debconf20.debconf.org/about/coc/	The 21st Debian Conference is being held Online, due to COVID-19, from August 23rd to 29th, 2020. DebConf is the annual conference for Debian contributors and users interested in improving Debian. Previous Debian conferences have featured speakers and attendees from all around the world. DebConf19 took place in Curitiba, Brazil and was attended by 382 participants from 50 countries.			Project Event	Debian	Zero	https://debconf20.debconf.org/accounts/login/?next=/register/step-0	382	EN	Debian Hackers		2000	Lenovo, informaniak,Google, AWS			To be defined.	To be defined.		https://twitter.com/debconf												
20215	yes	20200617	20200621	GNUnet hackdays	GNUnet hackdays online	gnunet	gnunet	https://md.hasi.it/s/gnunet#	online				In the Internet					Start by WED June 17th with some minor/broader sessions, getting fuller & tighter by Fri+Sat, wrap-up on Sunday JUN 21st.			Community Event	Gnunet	Zero	?	?	EN							BBB, freenode, mumble	All FOSS														
20216	yes	20201111	20201111	Open Source Lisbon	Open Source Lisbon 2020	OpenSourceLx	OpenSourceLx	https://opensourcelisbon.com/	online			PT	In the Internet					<p>This full day event will give attendees the opportunity to hear about several Success Cases, innovative applications of Open Source Technologies and the new mindset behind these new initiatives.</p><p>Due to the current situation, the event will be held online, but we've prepared a Virtual Experience that will still allow you to enjoy the different Main Conferences, Breakout Sessions and a Virtual Exhibition area.</p>			Community Event		Zero	https://www.accelevents.com/e/u/checkout/osl2020/tickets/order	544	EN	Syone		2003		"""Reshape the world with Open Source"""	To be defined.			UTC+1	https://twitter.com/opensourcelx				https://www.instagram.com/opensourcelisbon/	https://www.linkedin.com/showcase/opensourcelisbon/				20157			
